name,species,breed,origin,age_months,gender,health_status,vaccination_status,size,energy_level,exercise_needs,training_needs,trained_level,child_friendly_score,pet_friendly_score,stranger_friendly_score,needs_yard,can_live_in_apartment,grooming_needs,estimated_monthly_cost,noise_level,can_be_left_alone,max_hours_alone,requires_experienced_owner,temperament_tags,description,adoption_success
Kalu,Dog,Gaddi Kutta,Indian,10,female,healthy,partial,large,2,moderate,high,intermediate,7,4,3,True,False,high,3400.0,moderate,True,4,True,"protective,gentle-with-family,brave,mountain-dog",Himalayan sheepdog. Excellent family protector. Good with children in family but suspicious of strangers.,True
Chiku,Dog,Indian Pariah Dog,Indian,64,female,healthy,partial,medium,4,high,moderate,basic,6,6,4,False,True,low,1400.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Brownie,Dog,Shih Tzu,International,69,female,healthy,up_to_date,small,1,minimal,moderate,basic,10,7,7,False,True,high,3600.0,quiet,True,7,False,"affectionate,calm,adaptable,gentle,lap-dog",Excellent apartment dog. Loves attention. Needs extensive daily grooming. Good with children.,False
Chhotu,Dog,Chippiparai,Indian,39,female,healthy,not_vaccinated,medium,5,very_high,high,basic,4,5,4,True,False,low,1800.0,quiet,True,6,True,"fast,agile,elegant,reserved,hunter","Madurai sighthound, bred for hunting. Very fast. Better with experienced owners who can provide structured exercise.",True
Luna,Cat,Indian Domestic Short Hair,Indian,18,female,healthy,up_to_date,medium,3,moderate,low,basic,6,6,6,False,True,low,1300.0,moderate,True,9,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",False
Luna,Cat,Russian Blue,International,1,male,healthy,up_to_date,medium,3,minimal,low,intermediate,5,7,4,False,True,low,4100.0,quiet,True,10,False,"shy,gentle,loyal,quiet,independent",Elegant blue-coated cat. Shy with strangers but deeply loyal to family. Dislikes loud environments.,True
Rocky,Dog,Cocker Spaniel,International,50,male,minor_condition,partial,medium,2,moderate,moderate,intermediate,10,8,7,False,True,high,4000.0,moderate,True,5,False,"gentle,happy,adaptable,playful,affectionate",Cheerful family dog. Adapts well to apartment life. Requires regular professional grooming and vet ear checkups.,True
Max,Dog,Chippiparai,Indian,1,male,healthy,not_vaccinated,medium,5,very_high,high,basic,6,5,4,True,False,low,1900.0,quiet,True,5,True,"fast,agile,elegant,reserved,hunter","Madurai sighthound, bred for hunting. Very fast. Better with experienced owners who can provide structured exercise.",True
Shadow,Cat,Indian Street Cat (Rescued),Indian,70,female,healthy,up_to_date,medium,4,minimal,low,basic,7,5,5,False,True,low,1000.0,quiet,True,9,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Bhola,Dog,Mixed Breed (Indian Street),Indian,48,male,healthy,up_to_date,medium,3,moderate,moderate,basic,8,6,5,False,True,low,1500.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Cheeni,Cat,Indian Domestic Short Hair,Indian,146,male,minor_condition,up_to_date,medium,2,moderate,low,basic,6,6,3,False,True,low,1300.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Bhola,Dog,Pandikona,Indian,3,female,healthy,up_to_date,medium,5,high,moderate,basic,6,5,4,True,False,low,1700.0,moderate,True,6,True,"protective,primitive,loyal,independent","Andhra Pradesh primitive breed. Loyal to owner, wary of strangers. Hardy, low maintenance, suited to rural areas.",True
Jasmine,Cat,Russian Blue,International,5,female,healthy,partial,medium,3,minimal,low,intermediate,7,5,3,False,True,low,4400.0,quiet,True,11,False,"shy,gentle,loyal,quiet,independent",Elegant blue-coated cat. Shy with strangers but deeply loyal to family. Dislikes loud environments.,True
Mimi,Cat,Indian Street Cat (Rescued),Indian,5,female,healthy,up_to_date,medium,4,minimal,low,basic,6,4,4,False,True,low,1100.0,quiet,True,9,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Pudding,Dog,Indian Pariah Dog,Indian,67,male,minor_condition,up_to_date,medium,4,high,moderate,basic,8,7,4,False,True,low,1700.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Chiku,Dog,Dachshund,International,11,female,healthy,partial,small,3,moderate,moderate,basic,7,6,5,False,True,low,3000.0,vocal,True,7,False,"curious,lively,stubborn,playful,vocal",Compact apartment dog. Stubborn but charming. Avoid stairs climbing — prone to spinal issues.,True
Charlie,Dog,Indie (Rescued),Indian,36,male,minor_condition,up_to_date,medium,3,moderate,moderate,untrained,5,6,3,False,True,low,1300.0,moderate,True,5,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Mittens,Cat,Maine Coon,International,28,female,healthy,partial,large,3,moderate,moderate,basic,9,6,7,False,True,high,4800.0,moderate,True,8,False,"gentle-giant,dog-like,playful,friendly,social",Largest domestic cat breed. Dog-like personality. Loves water. Needs AC in Indian summers due to long coat.,True
Buddy,Dog,German Shepherd,International,62,male,minor_condition,up_to_date,large,4,high,moderate,intermediate,8,4,3,True,False,moderate,5400.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Brownie,Dog,Bakharwal Dog,Indian,17,female,minor_condition,not_vaccinated,large,2,moderate,high,basic,6,5,2,True,False,high,2600.0,vocal,True,4,True,"protective,brave,independent,sturdy,herding","Ancient Himalayan livestock guardian. Thick double coat. Protective of family. Thrives in cold climates, needs experienced owner.",True
Simba,Dog,Pug,International,4,male,healthy,partial,small,3,minimal,moderate,basic,9,8,9,False,True,low,3500.0,moderate,True,8,False,"charming,mischievous,loving,calm,social",Made famous by Indian TV ads. Great apartment dog. Brachycephalic — avoid exercise in peak summer heat.,True
Moti,Dog,Pandikona,Indian,15,male,healthy,up_to_date,medium,4,high,moderate,basic,7,5,2,True,False,low,1400.0,moderate,True,6,True,"protective,primitive,loyal,independent","Andhra Pradesh primitive breed. Loyal to owner, wary of strangers. Hardy, low maintenance, suited to rural areas.",False
Bhola,Dog,Pomeranian,International,65,male,minor_condition,not_vaccinated,small,3,moderate,moderate,intermediate,5,6,5,False,True,high,3100.0,vocal,True,6,False,"alert,bold,fluffy,vocal,attention-seeking",Popular apartment dog. Fluffy and bold. Not ideal with very young children. Vocal watchdog.,False
Arjun,Dog,Beagle,International,139,female,minor_condition,up_to_date,medium,3,high,high,basic,9,8,8,True,False,low,3200.0,vocal,False,4,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Kalu,Dog,Mudhol Hound,Indian,5,female,healthy,up_to_date,large,5,very_high,high,intermediate,6,2,4,True,False,low,1800.0,quiet,True,5,True,"agile,fast,independent,reserved,athletic",Karnataka sighthound used by Indian Army. Needs vast space and daily running. Not suited for apartment or first-time owners.,True
Sundari,Cat,Indian Domestic Short Hair,Indian,23,female,healthy,not_vaccinated,medium,2,moderate,low,basic,8,6,7,False,True,low,1100.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Moti,Dog,German Shepherd,International,37,female,healthy,not_vaccinated,large,4,high,moderate,intermediate,7,4,4,True,False,moderate,5400.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,False
Rocky,Dog,Indian Spitz,Indian,10,female,healthy,up_to_date,small,3,moderate,moderate,intermediate,7,7,6,False,True,high,2000.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Mittens,Cat,British Shorthair,International,81,female,healthy,not_vaccinated,medium,2,minimal,low,basic,8,8,6,False,True,moderate,4900.0,quiet,True,11,False,"calm,easygoing,independent,gentle,round-face",Very easy-going and calm. Tolerates being alone well. Does not demand constant attention — ideal for working adults.,False
Kitty,Cat,Persian Cats,International,77,female,healthy,partial,medium,2,minimal,low,basic,6,7,4,False,True,high,4300.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Arjun,Dog,Boxer,International,81,female,healthy,up_to_date,large,4,high,moderate,intermediate,10,7,7,True,False,low,5000.0,moderate,False,4,False,"playful,loyal,energetic,funny,protective",Playful family dog. Excellent with children. Brachycephalic — needs shade in Indian summers. Very energetic.,True
Jimmy,Dog,Rampur Greyhound,Indian,28,male,healthy,not_vaccinated,large,5,very_high,moderate,basic,7,4,5,True,False,low,2000.0,quiet,True,5,True,"fast,independent,agile,royal,reserved","Cross between Afghan Hound and English Greyhound, bred for royalty in Rampur. Extremely fast, needs vast open space.",True
Sona,Dog,Himalayan Sheepdog,Indian,137,female,healthy,up_to_date,large,2,moderate,high,basic,8,5,3,True,False,high,3100.0,moderate,True,5,True,"protective,loyal,mountain,sturdy,guardian",North Indian mountain guardian. Dense thick coat. Needs cooler climate or air-conditioned space in summer.,True
Bruno,Dog,Rajapalayam,Indian,54,female,minor_condition,up_to_date,large,4,high,high,intermediate,6,2,1,True,False,low,2200.0,moderate,True,4,True,"loyal,protective,independent,brave,reserved","Royal Tamil Nadu sighthound. One-person dog — extremely loyal to owner, aloof with strangers. Needs experienced handler.",True
Bruno,Dog,Shih Tzu,International,12,male,minor_condition,not_vaccinated,small,2,minimal,moderate,basic,8,7,8,False,True,high,3500.0,quiet,True,8,False,"affectionate,calm,adaptable,gentle,lap-dog",Excellent apartment dog. Loves attention. Needs extensive daily grooming. Good with children.,True
Pudding,Dog,Indian Pariah Dog,Indian,5,female,healthy,partial,medium,5,high,moderate,basic,8,7,3,False,True,low,1400.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Cleo,Cat,British Shorthair,International,15,male,healthy,partial,medium,2,minimal,low,basic,9,8,6,False,True,moderate,4200.0,quiet,True,11,False,"calm,easygoing,independent,gentle,round-face",Very easy-going and calm. Tolerates being alone well. Does not demand constant attention — ideal for working adults.,True
Chiku,Dog,Beagle,International,25,female,healthy,up_to_date,medium,4,high,high,basic,7,7,8,True,False,low,3100.0,vocal,False,5,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Kali,Dog,Beagle,International,2,male,minor_condition,up_to_date,medium,5,high,high,basic,9,8,8,True,False,low,3500.0,vocal,False,4,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Raja,Dog,Pomeranian,International,3,male,healthy,up_to_date,small,4,moderate,moderate,intermediate,6,5,6,False,True,high,3300.0,vocal,True,7,False,"alert,bold,fluffy,vocal,attention-seeking",Popular apartment dog. Fluffy and bold. Not ideal with very young children. Vocal watchdog.,True
Sheru,Dog,Himalayan Sheepdog,Indian,123,male,healthy,up_to_date,large,2,moderate,high,basic,7,4,2,True,False,high,2600.0,moderate,True,5,True,"protective,loyal,mountain,sturdy,guardian",North Indian mountain guardian. Dense thick coat. Needs cooler climate or air-conditioned space in summer.,False
Cheeni,Cat,Persian Cats,International,68,female,healthy,up_to_date,medium,1,minimal,low,basic,7,4,5,False,True,high,3900.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Brownie,Dog,Indian Spitz,Indian,3,female,minor_condition,up_to_date,small,4,moderate,moderate,intermediate,8,7,5,False,True,high,1800.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Jimmy,Dog,Indian Pariah Dog,Indian,70,male,healthy,partial,medium,4,high,moderate,basic,9,6,4,False,True,low,1700.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Bhola,Dog,Dachshund,International,3,female,healthy,partial,small,4,moderate,moderate,basic,8,7,5,False,True,low,2700.0,vocal,True,7,False,"curious,lively,stubborn,playful,vocal",Compact apartment dog. Stubborn but charming. Avoid stairs climbing — prone to spinal issues.,True
Gattu,Cat,Bengal,International,15,male,minor_condition,partial,medium,5,high,moderate,basic,7,6,6,False,True,low,5700.0,vocal,True,6,True,"wild-look,energetic,playful,mischievous,athletic",Wild-looking cat with leopard spots. Extremely active and curious. Not a lap cat. Needs vertical space to climb.,True
Laila,Dog,Rajapalayam,Indian,25,male,healthy,up_to_date,large,5,high,high,intermediate,5,4,2,True,False,low,2300.0,moderate,True,5,True,"loyal,protective,independent,brave,reserved","Royal Tamil Nadu sighthound. One-person dog — extremely loyal to owner, aloof with strangers. Needs experienced handler.",True
Rani,Dog,Mixed Breed (Indian Street),Indian,9,female,healthy,up_to_date,medium,2,moderate,moderate,basic,6,6,5,False,True,low,1600.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Nala,Cat,Indian Street Cat (Rescued),Indian,11,female,minor_condition,partial,medium,3,minimal,low,basic,7,6,4,False,True,low,1000.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,False
